battery_capacity,charge_finish_time,charge_start_time,charger_id,charging_time_min,current_energy,distance_km,edge_id,event,is_best_charging,is_best_distance,is_best_total_time,is_best_waiting,queue_length,queue_length_at_selection,required_energy,route_coords,route_edges,soc,soc_at_arrival,soc_now,station_edge,station_id,station_lat,station_lon,station_x,station_y,status,target_soc,time,total_time_min,travel_time_min,vehicle_id,vehicle_lat,vehicle_lon,vehicle_x,vehicle_y,waiting_time_min
,,,CS_3_CH_1,8.47,,2.747,,station_option_calculated,True,False,True,True,,,19.06,"[[40.984404, 28.70834], [40.98441, 28.70828], [40.984399, 28.708393], [40.984401, 28.708874], [40.984402, 28.709051], [40.984405, 28.709281], [40.984407, 28.709393], [40.984411, 28.709581], [40.984363, 28.709655], [40.984319, 28.709659], [40.98419, 28.709674], [40.98389, 28.709708], [40.98376, 28.709723], [40.983617, 28.709739], [40.983539, 28.709748], [40.983537, 28.709748], [40.98346, 28.709757], [40.983444, 28.709759], [40.983232, 28.709779], [40.983229, 28.709779], [40.98311, 28.709791], [40.982992, 28.709802], [40.982991, 28.709802], [40.982873, 28.709813], [40.982657, 28.709834], [40.982587, 28.70995], [40.982707, 28.710975], [40.982765, 28.711418], [40.982774, 28.711496], [40.982774, 28.711498], [40.982787, 28.711638], [40.982837, 28.712037], [40.982962, 28.713072], [40.982979, 28.713244], [40.983086, 28.714678], [40.98304, 28.714752], [40.982828, 28.714787], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982297, 28.720165], [40.982213, 28.720589], [40.982181, 28.720755], [40.982098, 28.721168], [40.982064, 28.721334], [40.981868, 28.722259], [40.981851, 28.72234], [40.98165, 28.723324], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""-1189844401#2"", ""-1189844401#1"", ""-1189844401#0"", ""-1359427233#3"", ""-1359427233#2"", ""-1359427233#1"", ""-1359427233#0"", ""-1359427235"", ""-97332994#2"", ""-97332994#1"", ""-97332994#0"", ""-97388547#2"", ""-97388547#1"", ""-97388547#0"", ""-1153465383#1"", ""-97388537#2"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226073#4"", ""97226073#5"", ""97226073#6"", ""97226073#7"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,25.54,29.46,,CS_3,40.98628,28.72249,,,,,43.75,348.51,3.08,1312,40.984404,28.70834,,,336.96
35.0,392.26,383.79,CS_3_CH_1,8.47,10.31,2.747,,station_selected,,,,,42,42,19.06,,,,25.54,29.46,174851559#1,CS_3,40.98628,28.72249,2009.01,944.95,going_to_charge,80.0,43.75,348.51,3.08,1312,40.984404,28.70834,822.74,713.34,336.96
,,,,,,,-97226043#0,arrived_at_station,,,,,,,,,,28.25,,,,CS_2,,,,,,,43.88,,,1290,,,,,
,,,CS_1_CH_1,24.06,,1.087,,station_option_calculated,False,False,False,True,,,18.05,"[[40.984349, 28.715462], [40.985229, 28.715805], [40.984287, 28.715438], [40.984252, 28.715356], [40.984289, 28.715188], [40.984246, 28.71513], [40.983197, 28.715457], [40.982896, 28.715534], [40.982799, 28.715558], [40.982239, 28.715697], [40.981679, 28.715811], [40.981496, 28.715822], [40.981451, 28.715755], [40.981483, 28.715505], [40.981508, 28.715331], [40.981532, 28.715176], [40.981551, 28.714992], [40.981569, 28.71467], [40.981637, 28.714585], [40.982504, 28.714409], [40.982575, 28.714291], [40.982545, 28.713935], [40.98253, 28.713764], [40.982493, 28.71334], [40.982537, 28.71326], [40.982899, 28.713191], [40.982924, 28.713186], [40.983055, 28.713156], [40.983405, 28.713057], [40.983557, 28.713012], [40.983841, 28.712925], [40.983972, 28.712887], [40.984147, 28.712838], [40.984209, 28.71272], [40.984055, 28.711372], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""97388550#1"", ""681288372#2"", ""97326384#1"", ""97326384#2"", ""-97388555#3"", ""-97388555#2"", ""-97388555#1"", ""-97388512#0"", ""97388545#1"", ""97388545#2"", ""97333037#1"", ""97333037#2"", ""97333037#3"", ""97333037#4"", ""97388510#0"", ""97388510#1""]",,28.44,29.99,,CS_1,40.984043,28.711271,,,,,44.98,364.92,1.45,1333,40.984349,28.715462,,,339.41
,,,CS_2_CH_1,11.93,,0.795,,station_option_calculated,False,True,False,False,,,17.9,"[[40.984349, 28.715462], [40.985229, 28.715805], [40.984287, 28.715438], [40.984252, 28.715356], [40.984289, 28.715188], [40.984246, 28.71513], [40.983197, 28.715457], [40.982896, 28.715534], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982261, 28.720086], [40.98208, 28.72003], [40.982018, 28.720048], [40.981936, 28.720501], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""97388550#1"", ""681288372#2"", ""97326384#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226042#0"", ""97326354"", ""-97226043#0""]",,28.85,29.99,,CS_2,40.982144,28.720675,,,,,44.98,356.57,0.89,1333,40.984349,28.715462,,,343.75
,,,CS_3_CH_1,8.27,,2.221,,station_option_calculated,True,False,True,False,,,18.61,"[[40.984349, 28.715462], [40.985229, 28.715805], [40.984287, 28.715438], [40.984252, 28.715356], [40.984289, 28.715188], [40.984246, 28.71513], [40.983197, 28.715457], [40.982896, 28.715534], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982297, 28.720165], [40.982213, 28.720589], [40.982181, 28.720755], [40.982098, 28.721168], [40.982064, 28.721334], [40.981868, 28.722259], [40.981851, 28.72234], [40.98165, 28.723324], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""97388550#1"", ""681288372#2"", ""97326384#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226073#4"", ""97226073#5"", ""97226073#6"", ""97226073#7"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,26.82,29.99,,CS_3,40.98628,28.72249,,,,,44.98,355.55,2.47,1333,40.984349,28.715462,,,344.81
35.0,400.54,392.26,CS_3_CH_1,8.27,10.5,2.221,,station_selected,,,,,43,43,18.61,,,,26.82,29.99,174851559#1,CS_3,40.98628,28.72249,2009.01,944.95,going_to_charge,80.0,44.98,355.55,2.47,1333,40.984349,28.715462,1422.05,718.93,344.81
,,,CS_1_CH_1,23.61,,0.416,,station_option_calculated,False,True,False,True,,,17.71,"[[40.985834, 28.709579], [40.985753, 28.709578], [40.986099, 28.70958], [40.986099, 28.709542], [40.985753, 28.70954], [40.985665, 28.70954], [40.985663, 28.70954], [40.985578, 28.709544], [40.985134, 28.709576], [40.985089, 28.70958], [40.985066, 28.709583], [40.984937, 28.709596], [40.984906, 28.709599], [40.984861, 28.709604], [40.984751, 28.709615], [40.984492, 28.709642], [40.984363, 28.709655], [40.984319, 28.709659], [40.98425, 28.709776], [40.984407, 28.71113], [40.984365, 28.711206], [40.984093, 28.711259], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""1359427231#1"", ""-1359427231#1"", ""-1359427231#0"", ""-1359427232#3"", ""-1359427232#2"", ""-1359427232#1"", ""-1359427232#0"", ""-1359427233#3"", ""97388509#0"", ""-1191352631"", ""97388510#1""]",,29.4,29.99,,CS_1,40.984043,28.711271,,,,,45.88,363.57,0.65,1356,40.985834,28.709579,,,339.31
,,,CS_2_CH_1,12.14,,1.426,,station_option_calculated,False,False,True,False,,,18.22,"[[40.985834, 28.709579], [40.985753, 28.709578], [40.986099, 28.70958], [40.986152, 28.709651], [40.98622, 28.711038], [40.986228, 28.711211], [40.986269, 28.712042], [40.986272, 28.712101], [40.986289, 28.712457], [40.986241, 28.712525], [40.98602, 28.712528], [40.985891, 28.712533], [40.985587, 28.712552], [40.985398, 28.712576], [40.985269, 28.712593], [40.985047, 28.712623], [40.984955, 28.712634], [40.984798, 28.712665], [40.98467, 28.712698], [40.984542, 28.712727], [40.984432, 28.71275], [40.984306, 28.712771], [40.984264, 28.712776], [40.984141, 28.712801], [40.983965, 28.71285], [40.983834, 28.712888], [40.983551, 28.712975], [40.983399, 28.71302], [40.983049, 28.713118], [40.982919, 28.713149], [40.982895, 28.713154], [40.982532, 28.713223], [40.982465, 28.713344], [40.982501, 28.713768], [40.982516, 28.713939], [40.982546, 28.714296], [40.98256, 28.714466], [40.982582, 28.714766], [40.982671, 28.714857], [40.982731, 28.714844], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982261, 28.720086], [40.98208, 28.72003], [40.982018, 28.720048], [40.981936, 28.720501], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""1359427231#1"", ""-209362787#2"", ""-209362787#1"", ""-209362787#0"", ""-97333037#10"", ""-97333037#9"", ""-97333037#8"", ""-97333037#7"", ""-97333037#6"", ""-97333037#5"", ""-97333037#4"", ""-97333037#3"", ""-97333037#2"", ""-97333037#1"", ""-97388545#2"", ""-97388545#1"", ""-97388545#0"", ""97388537#1"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226042#0"", ""97326354"", ""-97226043#0""]",,27.96,29.99,,CS_2,40.982144,28.720675,,,,,45.88,355.88,1.43,1356,40.985834,28.709579,,,342.31
,,,CS_3_CH_1,8.41,,2.852,,station_option_calculated,True,False,False,False,,,18.93,"[[40.985834, 28.709579], [40.985753, 28.709578], [40.986099, 28.70958], [40.986152, 28.709651], [40.98622, 28.711038], [40.986228, 28.711211], [40.986269, 28.712042], [40.986272, 28.712101], [40.986289, 28.712457], [40.986241, 28.712525], [40.98602, 28.712528], [40.985891, 28.712533], [40.985587, 28.712552], [40.985398, 28.712576], [40.985269, 28.712593], [40.985047, 28.712623], [40.984955, 28.712634], [40.984798, 28.712665], [40.98467, 28.712698], [40.984542, 28.712727], [40.984432, 28.71275], [40.984306, 28.712771], [40.984264, 28.712776], [40.984141, 28.712801], [40.983965, 28.71285], [40.983834, 28.712888], [40.983551, 28.712975], [40.983399, 28.71302], [40.983049, 28.713118], [40.982919, 28.713149], [40.982895, 28.713154], [40.982532, 28.713223], [40.982465, 28.713344], [40.982501, 28.713768], [40.982516, 28.713939], [40.982546, 28.714296], [40.98256, 28.714466], [40.982582, 28.714766], [40.982671, 28.714857], [40.982731, 28.714844], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982297, 28.720165], [40.982213, 28.720589], [40.982181, 28.720755], [40.982098, 28.721168], [40.982064, 28.721334], [40.981868, 28.722259], [40.981851, 28.72234], [40.98165, 28.723324], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""1359427231#1"", ""-209362787#2"", ""-209362787#1"", ""-209362787#0"", ""-97333037#10"", ""-97333037#9"", ""-97333037#8"", ""-97333037#7"", ""-97333037#6"", ""-97333037#5"", ""-97333037#4"", ""-97333037#3"", ""-97333037#2"", ""-97333037#1"", ""-97388545#2"", ""-97388545#1"", ""-97388545#0"", ""97388537#1"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226073#4"", ""97226073#5"", ""97226073#6"", ""97226073#7"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,25.92,29.99,,CS_3,40.98628,28.72249,,,,,45.88,363.06,3.01,1356,40.985834,28.709579,,,351.64
35.0,401.77,389.62,CS_2_CH_1,12.14,10.5,1.426,,station_selected,,,,,30,30,18.22,,,,27.96,29.99,-97226043#0,CS_2,40.982144,28.720675,1865.38,482.81,going_to_charge,80.0,45.88,355.88,1.43,1356,40.985834,28.709579,923.84,874.07,342.31
,,,CS_1_CH_1,24.2,,1.293,,station_option_calculated,False,False,False,True,,,18.15,"[[40.981586, 28.721056], [40.982032, 28.721234], [40.981148, 28.720921], [40.981051, 28.720887], [40.980204, 28.720587], [40.980172, 28.720487], [40.980241, 28.720136], [40.980272, 28.71997], [40.980354, 28.719541], [40.980378, 28.719411], [40.980562, 28.71845], [40.980588, 28.71832], [40.980616, 28.718186], [40.980649, 28.718019], [40.980769, 28.717405], [40.980801, 28.717237], [40.980886, 28.716803], [40.980917, 28.716637], [40.980928, 28.716576], [40.980936, 28.716535], [40.980967, 28.716363], [40.981055, 28.71588], [40.981086, 28.715714], [40.981146, 28.715391], [40.981173, 28.71522], [40.981188, 28.715112], [40.981248, 28.715056], [40.981463, 28.715093], [40.981551, 28.714992], [40.981569, 28.71467], [40.981637, 28.714585], [40.982504, 28.714409], [40.982575, 28.714291], [40.982545, 28.713935], [40.98253, 28.713764], [40.982493, 28.71334], [40.982537, 28.71326], [40.982899, 28.713191], [40.982924, 28.713186], [40.983055, 28.713156], [40.983405, 28.713057], [40.983557, 28.713012], [40.983841, 28.712925], [40.983972, 28.712887], [40.984147, 28.712838], [40.984209, 28.71272], [40.984055, 28.711372], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""97226075#1"", ""97226075#2"", ""-680744217#1"", ""-680744217#0"", ""-1153486212#5"", ""-1153486212#4"", ""-1153486212#3"", ""-1153486212#2"", ""-1153486212#1"", ""-1153486212#0"", ""-681288377"", ""-1349665964#2"", ""1349665966"", ""-97388555#1"", ""-97388512#0"", ""97388545#1"", ""97388545#2"", ""97333037#1"", ""97333037#2"", ""97333037#3"", ""97333037#4"", ""97388510#0"", ""97388510#1""]",,28.15,29.99,,CS_1,40.984043,28.711271,,,,,45.92,364.13,1.27,1354,40.981586,28.721056,,,338.65
